person_id,name,decision,orcid,candidates,score,match_org,match_facility
0cb9a516d7e2e402,Jeffrey P. Waters,no-employment-match,,26,,,
ddeaa632f945fdc7,Jeffrey Payne,no-employment-match,,31,,,
7ba62d22e9dd7f0e,Jenn Eckerle,no-employment-match,,21,,,
f50539f23831b79c,Jenna Wanat,no-employment-match,,25,,,
d8c601099de23ef4,Jennifer Dorton,accept,0009-0001-2786-7582,10,1.0,SECOORA,SECOORA — Southeast Coastal Ocean Observing Regional Association
bdfeefc521d67f45,Jennifer Flynn,no-employment-match,,36,,,
c68512cd9aaf1f09,Jenny Gray,no-employment-match,,26,,,
1252478f7bf2a9b3,Jeremy Goldbogen,accept,0000-0002-4170-7294,2,1.0,Stanford University Hopkins Marine Station,Hopkins Marine Station
77b887731b3aeef5,Jeremy Rusin,no-employment-match,,25,,,
c0ebbb3b72ffb785,Jesse Feyen,no-employment-match,,20,,,
2e597769679ad4b7,Jill Carr,accept,0000-0003-1476-6640,28,0.514,University of Massachusetts Boston,Massachusetts Bays National Estuary Program
ffd46ff594243b9d,Jim Macy,no-employment-match,,25,,,
2d1a6f25312701cb,Joe Costa,no-employment-match,,25,,,
bd6ab6546c9d6fe0,John Crofts,no-employment-match,,25,,,
b22c5135ce35b205,John Kominoski,accept,0000-0002-0978-3326,1,0.48,Florida International University,Florida Coast LTER
73584002653ed352,John T. Sample,no-employment-match,,27,,,
8174234678f59196,John Valentine,no-employment-match,,36,,,
2d5b33672ad73028,Jonathan Adam Langley,no-employment-match,,25,,,
3ef416c55fbc8805,Jonathan Pennock,no-employment-match,,25,,,
420cd9eeea34deb8,Jorge Bauzá-Ortega,no-candidates,,0,,,
5ed6f748858dc381,Jorge Brenner,accept,0000-0002-4962-4784,26,0.941,Gulf of America Coastal Ocean Observing System,Gulf of Mexico Coastal Ocean Observing System
af99b3688c5a95f0,Jorge Manuel Paz Acosta,no-employment-match,,25,,,
6ccc176e3db55c5e,Josh F.W. Cook,accept,0000-0002-9183-1613,34,0.0,,
e3ef038d0f4cce32,Joshua Tewksbury,accept,0000-0002-9786-1477,12,0.538,Smithsonian Institution,Smithsonian Tropical Research Institute
b8c32d3f789903dc,Joyce Novak,no-employment-match,,25,,,
36d64d109f9931d6,Juan Carlos Tapia Aldás,no-employment-match,,26,,,
d33dc6b2e90fadf5,Jude Apple,no-employment-match,,26,,,
bc0975ce8ffdcfd1,Julia Azanza Ricardo,accept,0009-0004-7818-8696,33,0.621,Universidad Nacional de Hurlingham,Universidad de La Habana
837911c885c1a2d6,Julie Binz,no-employment-match,,25,,,
057a229162351e1e,Julie Packard,no-employment-match,,25,,,
ebf6b29af8901951,Julio M. Morell,no-employment-match,,25,,,
790b5cb0ef4999f6,Justin Ridge,no-employment-match,,28,,,
7af8d3870a1edb43,Jyotika Virmani,no-employment-match,,26,,,
412d241d0a92c33a,Kalle Matso,no-employment-match,,2,,,
dc6a10816fc6d1f5,Karen McGlathery,no-employment-match,,4,,,
37581034fe7be3a2,Kate Moran,accept,0000-0002-0353-3385,35,1.0,Ocean Networks Canada Society,Ocean Networks Canada
545adb9a98f59b9f,Katherine Arroyo-Arce,no-employment-match,,3,,,
a8acdff1a877962f,Katherine Barbeau,no-employment-match,,26,,,
28f6b6e379a7f46f,Katherine Schake,no-employment-match,,6,,,
5b2dda04d0cf52b2,Kathy Klein,no-employment-match,,25,,,
77bbdb30534582e4,Katie Swanson,no-employment-match,,26,,,
5b26c521e63107fb,Kawika Winter,no-employment-match,,26,,,
9bb2966b8154ec72,Keith Laakkonen,no-employment-match,,25,,,
ea8341d95d9b11d4,Ken Dunton,no-employment-match,,26,,,
3632fce83b016d2a,Kerstin Wasson,no-employment-match,,26,,,
5e28d64a9988c19a,Kevin J. McOmber,no-employment-match,,9,,,
621508ca8d0282a1,Kevin Smith,no-employment-match,,25,,,
e843dbcaf204514b,Kiersten Stanzel,no-employment-match,,20,,,
acc5daaf743dfc71,Kim Miller,accept,0000-0002-5297-4195,25,0.529,Appalachian State University,Apalachicola NERR
3b2ab78f43494bc5,Krisa Arzayus,no-employment-match,,8,,,
73c93dcbf0823fac,Kristi Foster,no-employment-match,,31,,,
92435a9fea794186,Kurt Newman,no-employment-match,,26,,,
0aaca7133e58ae3b,Kyle Derby,no-employment-match,,26,,,
21eefc825ce2a6c2,Lisa Marshall,no-employment-match,,34,,,
dde5802e4e435f8b,Lizzie McLeod,no-employment-match,,25,,,
361753d9e8b4a881,Manuel Luis Robert Díaz,accept,0009-0008-0545-8789,25,0.582,Universidad Nacional de Rosario,Unidad Ciencias del Agua
dcda55181668fee0,Marian Westley,accept,0009-0008-7195-2945,25,1.0,National Oceanic and Atmospheric Administration,CO-OPS — NOAA Center for Operational Oceanographic Products and Services
b816e10d3c965252,Mark Sanborn,accept,0000-0001-5308-4680,26,0.0,,
dce86cb0be724f8a,Mark Tedesco,no-employment-match,,25,,,
b517c254a31c6ad0,Mary Ford,no-employment-match,,35,,,
7fc8610ce7422658,Matt Ferner,accept,0000-0002-4862-9663,25,0.56,San Francisco State University,San Francisco Bay NERR
1debaf119dd6bdf0,Meenakshi Wadhwa,no-employment-match,,26,,,
26fc6973efa5b2c2,Megan Dethier,no-employment-match,,18,,,
0ef98bc081d25b9a,Megan Donahue,accept,0000-0002-7529-001X,30,0.51,University of Hawai'i at Manoa,HIMB — Hawaiʻi Institute of Marine Biology
9d0c1da64e27d162,Megan Medina,accept,0000-0001-5865-3504,27,0.512,"University of California, San Diego",Southern California Coastal Ocean Observing System
f2ec194405d50b28,Melissa Iwamoto,no-employment-match,,25,,,
1dfbebd4b288c3b5,Merryl Alber,no-employment-match,,26,,,
54f2fc84cf8d98e7,Michael H. Hare,no-employment-match,,26,,,
4b0863d579e83c7a,Michael Martucci,no-employment-match,,25,,,
e3e68a0ad17bfcd7,Michael P. Crosby,accept,0000-0001-6099-3305,30,1.0,Mote Marine Laboratory,Mote — Mote Marine Laboratory and Aquarium
ddabd2edb9101305,Michael Seki,no-employment-match,,26,,,
ab6f93d07690909f,Michelle Felterman,no-candidates,,0,,,
44e2b86131ea403a,Michelle McClure,no-employment-match,,26,,,
78c14f4c0045ff7e,Mike Crowley,no-employment-match,,27,,,
9181a33010fad584,Mike De Luca,no-employment-match,,25,,,
5639a992d91e194d,Mindy Roberts,no-employment-match,,27,,,
c16c5ae3ad1d51c7,Molly Baringer,no-employment-match,,8,,,
078b7d168e2f87e6,Mona Webber,no-employment-match,,26,,,
117ba4e1ceca27df,Márcia Caruso Bícego,no-employment-match,,3,,,
4d38140592198cfc,Nancy Lindborg,no-employment-match,,22,,,
177b84617c4a1abf,Natalie Snider,no-employment-match,,27,,,
a393b12d808529ce,Nathaniel Plant,no-employment-match,,26,,,
d80936157119f924,Neetha Selliah,no-employment-match,,5,,,
baef2a943af11007,Nicole Cabana,no-employment-match,,25,,,
e8ccca8fdd98071e,Nikki Dix,no-employment-match,,26,,,
1e5fa3078af5827b,Nipam Patel,accept,0000-0003-4328-654X,28,1.0,Marine Biological Laboratory,MBL — Marine Biological Laboratory
baf59f3a15faf2e6,Osmar Olinto Möller Jr.,no-employment-match,,29,,,
9d71ca0e803e3633,Otto Cristian Wöhler,no-employment-match,,16,,,
fba4e46d4139e884,Patricia Chardón-Maldonado,no-candidates,,0,,,
1e6e370beaffdf3e,Patricia Fox,no-employment-match,,30,,,
fdfb57cad627fe26,Paul Brett,no-employment-match,,30,,,
e5d3e47376a67746,Paul Dest,no-employment-match,,7,,,
adc2be4059e9dcb5,Paul Orlando,no-employment-match,,13,,,
9e3ad4aec3f23498,Paula S. Bontempi,no-employment-match,,25,,,
b5e0dd18110c888a,Peter DeCola,no-employment-match,,6,,,
a8c4b7e06246d23b,Peter de Menocal,no-employment-match,,26,,,
518ac01edb2e4dc2,Prassede Vella,no-employment-match,,26,,,
ca88c7a1051f4c17,Píndaro Díaz Jaimes,no-employment-match,,25,,,
6d90f82d85ef16e7,Rachael Phillos,no-candidates,,0,,,
95a5011d7e49f493,Rakan A. Zahawi,no-employment-match,,13,,,
e02aed9e576cd9c3,Ralph Garono,no-employment-match,,1,,,
378c9c78a6fd4a90,Rebecca Ellin,no-employment-match,,10,,,
7c78646e193e72e9,Robert Foy,no-employment-match,,25,,,
ce200873908a74a3,Robert Pirani,no-employment-match,,25,,,
2af735db114098a6,Robert W. Howarth,no-employment-match,,29,,,
f8acfd6f63ece584,Roger Young,no-employment-match,,31,,,
82730c88785b1381,Roni Avissar,accept,0009-0002-8724-0287,9,0.882,"University of Miami Rosenstiel School of Marine, Atmospheric and Earth Science","RSMAES — Rosenstiel School of Marine, Atmospheric, and Earth Science"
db97cfd213d2787c,Roxanne M. Marino,no-employment-match,,26,,,
0d562c70db923246,Russ Hopcroft,no-employment-match,,16,,,
194b3ba16292cb1e,Ryan Gandy,no-employment-match,,27,,,
fdcd3331a0b3191d,Sarah Fernald,accept,0000-0001-8314-0102,19,1.0,Hudson River National Estuarine Research Reserve,NERR — Hudson River NERR
8c073c3bd385a278,Scott Mason IV,no-employment-match,,26,,,
759d83a39a8046c6,Sean Bailey,accept,0000-0001-8339-9763,12,1.0,NASA Goddard Space Flight Center,GSFC-OBPG — NASA Goddard Space Flight Center — Ocean Biology Processing Group
b1671f3e3269e53a,Sean Rogers,no-employment-match,,12,,,
72493a0707c9311a,Seth Danielson,no-employment-match,,26,,,
40b549987809b0f8,Sheyna Wisdom,accept,0000-0002-1718-469X,26,1.0,Alaska Ocean Observing System,AOOS — Alaska Ocean Observing System
be5986ba8ad349ed,Shimi Rii,no-employment-match,,10,,,
dc047dd3d3d003d8,Stan Rogers,no-employment-match,,27,,,
8c218de18239a239,Steve Canty,no-employment-match,,26,,,
766c502c78914ff7,Steven Pennings,no-employment-match,,27,,,
0ba13fd7c7a54a05,Suzanne Olyarnik,no-candidates,,0,,,
85cbbd6cfb236334,Tancred Miller,no-employment-match,,25,,,
5c3007aae50af614,Taryn Sudol,no-employment-match,,21,,,
b5b14803c8273bbb,Thomas J. Mozdzer,no-employment-match,,1,,,
0c9b5f415598b18c,Thomas W. Sephton,no-employment-match,,21,,,
dac1a994e80c5471,Tom Ford,no-employment-match,,15,,,
4d81d77463af7bfe,Tonna-Marie Rogers,no-employment-match,,25,,,
4fca6713d4b3ba94,Trika Gerard,accept,0000-0003-3214-241X,25,1.0,NOAA National Marine Fisheries Service Southeast Fisheries Science Center,Southeast Fisheries Science Center
cceb4eaf1b8eb686,Troy A. Dexter,no-employment-match,,26,,,
8a7043ba5f9e0280,Ty V. Wamsley,no-employment-match,,25,,,
0433ba6616b2808a,Tyler Smith,accept,0000-0002-8460-6573,25,0.667,University of Minnesota,University of the Virgin Islands
8ec83ad0568e35a8,Valerie Paul,accept,0000-0002-4691-1569,28,0.656,Smithsonian Institution,Smithsonian Marine Station at Fort Pierce
e7df60c20401f19c,Victoria Congdon,no-employment-match,,26,,,
83b2e0e7ab0d73d9,Vikki N. Spruill,no-employment-match,,25,,,
35c72178f3d305b3,Wayne Munns,no-employment-match,,26,,,
7369705e8f5e5bd7,William Burnett,no-employment-match,,29,,,
72bf2df40aab5e9a,William Monty Graham,no-employment-match,,35,,,
5df97c3113302e64,William Reay,no-employment-match,,26,,,
be4cc58dfbf07839,Xuefeng Peng,no-employment-match,,16,,,
